section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",prize,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",late,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",case,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",Dad,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",Steve,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",and,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",I,T,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",a,T,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",fine,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",trip,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",in,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",plane,F,/ā/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",we,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",get,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",bite,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",gives,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",dime,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",to,T,/ū/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",spends,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",his,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",must,F,/ŭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",not,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",be,F,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",have,T,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",time,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rest,F,/ĕ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",as,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",stand,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",line,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",at,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",the,T,/ē/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",man,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",with,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",big,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",black,F,/ă/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",is,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",quite,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",will,F,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",on,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",ride,F,/ī/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",note,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",hop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rob,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",mop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rod,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",hope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",robe,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",mope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",rode,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cod,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",con,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",glob,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",slop,F,/ŏ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cope,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",code,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",cone,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",globe,F,/ō/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",slope,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mop,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Rob,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",glob,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",bad,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",not,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",past,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mope,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",robe,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",globe,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",bade,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",note,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",paste,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Shane,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",home,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Zeke,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",phone,F,/ō/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",game,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",Mom,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",left,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",and,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",at,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",had,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",on,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",his,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",red,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",he,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",a,T,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",of,T,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",gum,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",stuck,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",the,T,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",must,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",fix,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",this,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",mess,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",did,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",ask,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",that,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",deck,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",spilt,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",went,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",it,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",up,F,/ŭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",big,F,/ĭ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",help,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",chat,F,/ă/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",when,F,/ĕ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",got,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",she,F,/ē/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",spot,F,/ŏ/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",made,F,/ā/
7,72,"Review Words with the Long-Vowel Sounds of A, E, I, and O",them,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,go,F,/ō/
7,73,Words with the Long-O Vowel Sound,so,F,/ō/
7,73,Words with the Long-O Vowel Sound,no,F,/ō/
7,73,Words with the Long-O Vowel Sound,pro,F,/ō/
7,73,Words with the Long-O Vowel Sound,yo-yo,F,/ō/
7,73,Words with the Long-O Vowel Sound,Hal,F,/ă/
7,73,Words with the Long-O Vowel Sound,is,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,a,T,/ā/
7,73,Words with the Long-O Vowel Sound,golf,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,he,F,/ē/
7,73,Words with the Long-O Vowel Sound,swings,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,his,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,club,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,with,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,much,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,strength,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,Will,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,the,T,/ē/
7,73,Words with the Long-O Vowel Sound,win,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,match,F,/ă/
7,73,Words with the Long-O Vowel Sound,will,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,not,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,has,F,/ă/
7,73,Words with the Long-O Vowel Sound,time,F,/ī/
7,73,Words with the Long-O Vowel Sound,Trish,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,she,F,/ē/
7,73,Words with the Long-O Vowel Sound,can,F,/ă/
7,73,Words with the Long-O Vowel Sound,swish,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,and,F,/ă/
7,73,Words with the Long-O Vowel Sound,twist,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,fast,F,/ă/
7,73,Words with the Long-O Vowel Sound,fling,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,length,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,of,T,/ŭ/
7,73,Words with the Long-O Vowel Sound,string,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,then,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,catch,F,/ă/
7,73,Words with the Long-O Vowel Sound,whiz,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,stretch,F,/ĕ/
7,73,Words with the Long-O Vowel Sound,toss,F,/ŏ/
7,73,Words with the Long-O Vowel Sound,swing,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,springs,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,back,F,/ă/
7,73,Words with the Long-O Vowel Sound,I,T,/ī/
7,73,Words with the Long-O Vowel Sound,think,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,it,F,/ĭ/
7,73,Words with the Long-O Vowel Sound,such,F,/ŭ/
7,73,Words with the Long-O Vowel Sound,fun,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,hole,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,side,F,/ī/
7,74,Words with the Long-U Vowel Sound,make,F,/ă/
7,74,Words with the Long-U Vowel Sound,cake,F,/ă/
7,74,Words with the Long-U Vowel Sound,bike,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,cub,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,cube,F,/ū/
7,74,Words with the Long-U Vowel Sound,us,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,cut,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,tub,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,use,F,/ū/
7,74,Words with the Long-U Vowel Sound,cute,F,/ū/
7,74,Words with the Long-U Vowel Sound,tube,F,/ū/
7,74,Words with the Long-U Vowel Sound,the,T,/ē/
7,74,Words with the Long-U Vowel Sound,sits,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,on,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,a,T,/ā/
7,74,Words with the Long-U Vowel Sound,big,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,red,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,has,F,/ă/
7,74,Words with the Long-U Vowel Sound,in,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,Jim,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,of,T,/ŭ/
7,74,Words with the Long-U Vowel Sound,club,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,he,F,/ē/
7,74,Words with the Long-U Vowel Sound,will,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,ask,F,/ă/
7,74,Words with the Long-U Vowel Sound,if,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,we,F,/ē/
7,74,Words with the Long-U Vowel Sound,go,F,/ō/
7,74,Words with the Long-U Vowel Sound,with,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,him,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,Pete,F,/ē/
7,74,Words with the Long-U Vowel Sound,did,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,drop,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,his,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,paste,F,/ā/
7,74,Words with the Long-U Vowel Sound,must,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,pick,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,it,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,up,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,and,F,/ă/
7,74,Words with the Long-U Vowel Sound,then,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,mute,F,/ū/
7,74,Words with the Long-U Vowel Sound,mule,F,/ū/
7,74,Words with the Long-U Vowel Sound,June,F,/ū/
7,74,Words with the Long-U Vowel Sound,tune,F,/ū/
7,74,Words with the Long-U Vowel Sound,Jude,F,/ū/
7,74,Words with the Long-U Vowel Sound,Duke,F,/ū/
7,74,Words with the Long-U Vowel Sound,likes,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,to,T,/ū/
7,74,Words with the Long-U Vowel Sound,sing,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,made,F,/ā/
7,74,Words with the Long-U Vowel Sound,tape,F,/ā/
7,74,Words with the Long-U Vowel Sound,which,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,sang,F,/ă/
7,74,Words with the Long-U Vowel Sound,is,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,not,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,miss,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,note,F,/ō/
7,74,Words with the Long-U Vowel Sound,two,T,/ū/
7,74,Words with the Long-U Vowel Sound,songs,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,help,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,sis,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,rest,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,back,F,/ă/
7,75,Long-Vowel Words: CK to KE,bake,F,/ā/
7,75,Long-Vowel Words: CK to KE,lack,F,/ă/
7,75,Long-Vowel Words: CK to KE,tack,F,/ă/
7,75,Long-Vowel Words: CK to KE,snack,F,/ă/
7,75,Long-Vowel Words: CK to KE,stack,F,/ă/
7,75,Long-Vowel Words: CK to KE,lake,F,/ā/
7,75,Long-Vowel Words: CK to KE,take,F,/ā/
7,75,Long-Vowel Words: CK to KE,snake,F,/ā/
7,75,Long-Vowel Words: CK to KE,stake,F,/ā/
7,75,Long-Vowel Words: CK to KE,sack,F,/ă/
7,75,Long-Vowel Words: CK to KE,shack,F,/ă/
7,75,Long-Vowel Words: CK to KE,Mick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,hick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,lick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,sake,F,/ā/
7,75,Long-Vowel Words: CK to KE,shake,F,/ā/
7,75,Long-Vowel Words: CK to KE,Mike,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,hike,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,like,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,Mack,F,/ă/
7,75,Long-Vowel Words: CK to KE,and,F,/ă/
7,75,Long-Vowel Words: CK to KE,I,T,/ī/
7,75,Long-Vowel Words: CK to KE,will,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,go,F,/ō/
7,75,Long-Vowel Words: CK to KE,on,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,a,T,/ā/
7,75,Long-Vowel Words: CK to KE,trip,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,we,F,/ē/
7,75,Long-Vowel Words: CK to KE,live,F,/ī/
7,75,Long-Vowel Words: CK to KE,in,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,at,F,/ă/
7,75,Long-Vowel Words: CK to KE,the,T,/ē/
7,75,Long-Vowel Words: CK to KE,spot,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,grass,F,/ă/
7,75,Long-Vowel Words: CK to KE,catch,F,/ă/
7,75,Long-Vowel Words: CK to KE,bring,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,it,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,with,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,us,F,/ŭ/
7,75,Long-Vowel Words: CK to KE,Will,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,he,F,/ē/
7,75,Long-Vowel Words: CK to KE,make,F,/ă/
7,75,Long-Vowel Words: CK to KE,cake,F,/ă/
7,75,Long-Vowel Words: CK to KE,hope,F,/ō/
7,75,Long-Vowel Words: CK to KE,not,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,luck,F,/ŭ/
7,75,Long-Vowel Words: CK to KE,get,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,of,T,/ŭ/
7,75,Long-Vowel Words: CK to KE,chips,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,think,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,my,F,/ī/
7,75,Long-Vowel Words: CK to KE,lips,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,tell,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,to,T,/ū/
7,75,Long-Vowel Words: CK to KE,let,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,camp,F,/ă/
7,76,"Sight Words: to, two, too",to,T,/ū/
7,76,"Sight Words: to, two, too",too,T,/ū/
7,76,"Sight Words: to, two, too",two,T,/ū/
7,76,"Sight Words: to, two, too",Mike,F,/ĭ/
7,76,"Sight Words: to, two, too",has,F,/ă/
7,76,"Sight Words: to, two, too",hands,F,/ă/
7,76,"Sight Words: to, two, too",he,F,/ē/
7,76,"Sight Words: to, two, too",legs,F,/ĕ/
7,76,"Sight Words: to, two, too",I,T,/ī/
7,76,"Sight Words: to, two, too",like,F,/ĭ/
7,76,"Sight Words: to, two, too",you,F,/ŏ/
7,76,"Sight Words: to, two, too",can,F,/ă/
7,76,"Sight Words: to, two, too",go,F,/ō/
7,76,"Sight Words: to, two, too",ate,F,/ā/
7,76,"Sight Words: to, two, too",much,F,/ŭ/
7,76,"Sight Words: to, two, too",slept,F,/ĕ/
7,76,"Sight Words: to, two, too",late,F,/ā/
7,76,"Sight Words: to, two, too",will,F,/ĭ/
7,76,"Sight Words: to, two, too",the,T,/ē/
7,76,"Sight Words: to, two, too",shop,F,/ŏ/
7,76,"Sight Words: to, two, too",she,F,/ē/
7,76,"Sight Words: to, two, too",be,F,/ē/
7,76,"Sight Words: to, two, too",at,F,/ă/
7,76,"Sight Words: to, two, too",home,F,/ō/
7,76,"Sight Words: to, two, too",Luke,F,/ŭ/
7,76,"Sight Words: to, two, too",on,F,/ŏ/
7,76,"Sight Words: to, two, too",socks,F,/ŏ/
7,76,"Sight Words: to, two, too",is,F,/ĭ/
7,76,"Sight Words: to, two, too",miss,F,/ĭ/
7,76,"Sight Words: to, two, too",bus,F,/ŭ/
7,76,"Sight Words: to, two, too",bank,F,/ă/
7,76,"Sight Words: to, two, too",lunch,F,/ŭ/
7,76,"Sight Words: to, two, too",Jane,F,/ă/
7,76,"Sight Words: to, two, too",take,F,/ā/
7,76,"Sight Words: to, two, too",trash,F,/ă/
7,76,"Sight Words: to, two, too",dump,F,/ŭ/
7,76,"Sight Words: to, two, too",got,F,/ŏ/
7,76,"Sight Words: to, two, too",six,F,/ĭ/
7,76,"Sight Words: to, two, too",gifts,F,/ĭ/
7,76,"Sight Words: to, two, too",but,F,/ŭ/
7,76,"Sight Words: to, two, too",Will,F,/ĭ/
7,76,"Sight Words: to, two, too",time,F,/ī/
7,76,"Sight Words: to, two, too",brush,F,/ŭ/
7,76,"Sight Words: to, two, too",dog,F,/ŏ/
7,76,"Sight Words: to, two, too",bed,F,/ĕ/
7,76,"Sight Words: to, two, too",Mom,F,/ŏ/
7,76,"Sight Words: to, two, too",get,F,/ĕ/
7,76,"Sight Words: to, two, too",games,F,/ă/
7,76,"Sight Words: to, two, too",Fred,F,/ĕ/
7,76,"Sight Words: to, two, too",hats,F,/ă/
7,76,"Sight Words: to, two, too",cakes,F,/ă/
7,76,"Sight Words: to, two, too",eat,F,/ē/
7,76,"Sight Words: to, two, too",lick,F,/ĭ/
7,76,"Sight Words: to, two, too",cones,F,/ŏ/
7,76,"Sight Words: to, two, too",am,F,/ă/
7,76,"Sight Words: to, two, too",match,F,/ă/
7,77,The Hard and Soft Sounds of C,cat,F,/k/
7,77,The Hard and Soft Sounds of C,catch,F,/k/
7,77,The Hard and Soft Sounds of C,cane,F,/k/
7,77,The Hard and Soft Sounds of C,cost,F,/k/
7,77,The Hard and Soft Sounds of C,cot,F,/k/
7,77,The Hard and Soft Sounds of C,cone,F,/k/
7,77,The Hard and Soft Sounds of C,cut,F,/k/
7,77,The Hard and Soft Sounds of C,cute,F,/k/
7,77,The Hard and Soft Sounds of C,cell,F,/s/
7,77,The Hard and Soft Sounds of C,cent,F,/s/
7,77,The Hard and Soft Sounds of C,cite,F,/s/
7,77,The Hard and Soft Sounds of C,cinch,F,/s/
7,77,The Hard and Soft Sounds of C,I,T,/ī/
7,77,The Hard and Soft Sounds of C,can,F,/k/
7,77,The Hard and Soft Sounds of C,call,F,/k/
7,77,The Hard and Soft Sounds of C,Dad,F,/ă/
7,77,The Hard and Soft Sounds of C,on,F,/ŏ/
7,77,The Hard and Soft Sounds of C,the,T,/ē/
7,77,The Hard and Soft Sounds of C,phone,F,/ō/
7,77,The Hard and Soft Sounds of C,a,T,/ā/
7,77,The Hard and Soft Sounds of C,pack,F,/ă/
7,77,The Hard and Soft Sounds of C,of,T,/ŭ/
7,77,The Hard and Soft Sounds of C,gum,F,/ŭ/
7,77,The Hard and Soft Sounds of C,costs,F,/k/
7,77,The Hard and Soft Sounds of C,ten,F,/ĕ/
7,77,The Hard and Soft Sounds of C,cents,F,/s/
7,77,The Hard and Soft Sounds of C,it,F,/ĭ/
7,77,The Hard and Soft Sounds of C,is,F,/ĭ/
7,77,The Hard and Soft Sounds of C,to,T,/ū/
7,77,The Hard and Soft Sounds of C,ride,F,/ī/
7,77,The Hard and Soft Sounds of C,bike,F,/ĭ/
7,77,The Hard and Soft Sounds of C,race,F,/s/
7,77,The Hard and Soft Sounds of C,face,F,/s/
7,77,The Hard and Soft Sounds of C,place,F,/s/
7,77,The Hard and Soft Sounds of C,space,F,/s/
7,77,The Hard and Soft Sounds of C,brace,F,/s/
7,77,The Hard and Soft Sounds of C,trace,F,/s/
7,77,The Hard and Soft Sounds of C,grace,F,/s/
7,77,The Hard and Soft Sounds of C,mice,F,/s/
7,77,The Hard and Soft Sounds of C,rice,F,/s/
7,77,The Hard and Soft Sounds of C,spice,F,/s/
7,77,The Hard and Soft Sounds of C,slice,F,/s/
7,77,The Hard and Soft Sounds of C,price,F,/s/
7,77,The Hard and Soft Sounds of C,we,F,/ē/
7,77,The Hard and Soft Sounds of C,will,F,/ĭ/
7,77,The Hard and Soft Sounds of C,drop,F,/ŏ/
7,77,The Hard and Soft Sounds of C,an,F,/ă/
7,77,The Hard and Soft Sounds of C,ice,F,/s/
7,77,The Hard and Soft Sounds of C,cube,F,/k/
7,77,The Hard and Soft Sounds of C,in,F,/ĭ/
7,77,The Hard and Soft Sounds of C,drink,F,/ĭ/
7,77,The Hard and Soft Sounds of C,add,F,/ă/
7,77,The Hard and Soft Sounds of C,two,T,/ū/
7,77,The Hard and Soft Sounds of C,white,F,/ī/
7,77,The Hard and Soft Sounds of C,hid,F,/ĭ/
7,77,The Hard and Soft Sounds of C,snack,F,/ă/
7,78,The Hard and Soft Sounds of G,gap,F,/g/
7,78,The Hard and Soft Sounds of G,game,F,/g/
